date,Unemployment_Rate,U6_Underemployment,Nonfarm_Payrolls,JOLTS_Quits,Employment_Population_Ratio,Part_Time_Economic_Reasons,Labor_Force_Participation,Initial_Jobless_Claims,JOLTS_UE_Ratio,Sahm_Indicator,Payroll_Change_4w,Industrial_Production,Capacity_Utilization,Retail_Sales,Leading_Index_CB,Activity_Momentum,CPI_YoY,Core_PCE_YoY,Inflation_Momentum,Real_FFR_PCE,Taylor_Gap,Treasury_10Y,HY_OAS_Spread,Chicago_Fed_Financial_Conditions,Flag_Curve_Inverted_10Y2Y,Personal_Savings_Rate,Credit_Impulse,Mortgage_Rate_30Y,Housing_Pressure,Working_Age_Population,Sentiment_Lag_13w,Flag_Sahm_Triggered,Avg_Weekly_Earnings_YoY
2015-02-27,5.5,10.9,140827.0,2741.0,59.2,30.8,62.7,305000.0,0.6211363636363636,0.1076923076923082,259.0,102.2335,78.055,427119.0,1.7,1.396623622534356,-0.0870314629352053,1.277481626344512,-0.6827695730283967,-1.167481626344512,1.856222439516768,2.008,4.508,-0.525,0,6.4,2.449678138433775,3.8,1.2420703576965324,203937500.0,88.8,0,2.7812395149307445
2015-03-06,5.4,10.9,140923.0,2754.0,59.2,29.8,62.6,317000.0,0.6030092592592591,0.1923076923076907,96.0,101.8914,77.7804,433647.0,1.7,1.503279892275491,-0.0220312844238734,1.2808398950131306,-0.362388794222479,-1.1708398950131305,1.9112598425196952,2.134,4.423333333333333,-0.53,0,5.9,0.7242962652665774,3.75,1.2303011735023293,203971800.0,93.6,0,2.221294861094547
2015-03-13,5.4,10.9,140923.0,2754.0,59.2,29.8,62.6,293000.0,0.6030092592592591,0.1769230769230763,96.0,101.8914,77.7804,433647.0,1.7,1.4814530728593698,-0.0220312844238734,1.2808398950131306,-0.362388794222479,-1.1708398950131305,1.9112598425196952,2.136,4.616,-0.533,0,5.9,0.7242962652665774,3.86,1.3214732718493587,203971800.0,93.6,0,2.221294861094547
2015-03-20,5.4,10.9,140923.0,2754.0,59.2,29.8,62.6,290000.0,0.6030092592592591,0.1615384615384618,96.0,101.8914,77.7804,433647.0,1.7,1.4603009567935878,-0.0220312844238734,1.2808398950131306,-0.362388794222479,-1.1708398950131305,1.9112598425196952,2.0,4.804,-0.537,0,5.9,0.7242962652665774,3.78,1.223068447119465,203971800.0,93.6,0,2.221294861094547
2015-03-27,5.4,10.9,140923.0,2754.0,59.2,29.8,62.6,284000.0,0.6030092592592591,0.1461538461538456,96.0,101.8914,77.7804,433647.0,1.7,1.4397895916808072,-0.0220312844238734,1.2808398950131306,-0.362388794222479,-1.1708398950131305,1.9112598425196952,1.938,4.7780000000000005,-0.538,0,5.9,0.7242962652665774,3.69,1.1185758730360833,203971800.0,93.6,0,2.221294861094547
2015-04-03,5.4,10.9,141196.0,2705.0,59.3,29.4,62.8,269000.0,0.6479166666666666,0.1230769230769235,273.0,101.3355,77.3487,434470.0,1.71,1.4190148563670812,-0.1040309893939106,1.2943728841981803,0.5099383387007439,-1.1743728841981804,1.9215593262972703,1.908,4.8075,-0.54,0,5.9,2.1220529946598177,3.7,1.228922159345308,203986700.0,98.1,0,2.2602503185547684
2015-04-10,5.4,10.9,141196.0,2705.0,59.3,29.4,62.8,282000.0,0.6479166666666666,0.0999999999999996,273.0,101.3355,77.3487,434470.0,1.71,1.3980186299393207,-0.1040309893939106,1.2943728841981803,0.5099383387007439,-1.1743728841981804,1.9215593262972703,1.932,4.682,-0.542,0,5.9,2.1220529946598177,3.66,1.1740648970572605,203986700.0,98.1,0,2.2602503185547684
2015-04-17,5.4,10.9,141196.0,2705.0,59.3,29.4,62.8,298000.0,0.6479166666666666,0.0769230769230766,273.0,101.3355,77.3487,434470.0,1.71,1.3776575062173742,-0.1040309893939106,1.2943728841981803,0.5099383387007439,-1.1743728841981804,1.9215593262972703,1.904,4.614,-0.543,0,5.9,2.1220529946598177,3.67,1.1691691732307516,203986700.0,98.1,0,2.2602503185547684
2015-04-24,5.4,10.9,141196.0,2705.0,59.3,29.4,62.8,295000.0,0.6479166666666666,0.0538461538461536,273.0,101.3355,77.3487,434470.0,1.71,1.357899132487579,-0.1040309893939106,1.2943728841981803,0.5099383387007439,-1.1743728841981804,1.9215593262972703,1.94,4.561999999999999,-0.545,0,5.9,2.1220529946598177,3.65,1.1349690132095178,203986700.0,98.1,0,2.2602503185547684
2015-05-01,5.6,10.9,141538.0,2743.0,59.4,28.6,62.9,269000.0,0.6208705357142859,0.0461538461538459,342.0,100.8883,77.0092,437865.0,1.89,1.423004649220224,0.0350332182442958,1.2472011216439594,1.0476831987252575,-1.1272011216439592,1.750801682465939,2.034,4.544,-0.546,0,5.8,4.137295199415991,3.68,1.3371558590379289,204195500.0,98.1,0,2.3366595390829303
2015-05-08,5.6,10.9,141538.0,2743.0,59.4,28.6,62.9,267000.0,0.6208705357142859,0.0538461538461536,342.0,100.8883,77.0092,437865.0,1.89,1.4009387223388348,0.0350332182442958,1.2472011216439594,0.588270827195414,-1.1272011216439592,1.750801682465939,2.188,4.514,-0.546,0,5.8,0.6964016398874229,3.8,1.4411264279798872,204195500.0,95.4,0,2.3366595390829303
2015-05-15,5.6,10.9,141538.0,2743.0,59.4,28.6,62.9,271000.0,0.6208705357142859,0.0615384615384613,342.0,100.8883,77.0092,437865.0,1.89,1.3795919971782429,0.0350332182442958,1.2472011216439594,0.588270827195414,-1.1272011216439592,1.750801682465939,2.24,4.518,-0.546,0,5.8,0.6964016398874229,3.85,1.4745585353833852,204195500.0,95.4,0,2.3366595390829303
2015-05-22,5.6,10.9,141538.0,2743.0,59.4,28.6,62.9,276000.0,0.6208705357142859,0.0692307692307681,342.0,100.8883,77.0092,437865.0,1.89,1.3589267385461477,0.0350332182442958,1.2472011216439594,0.588270827195414,-1.1272011216439592,1.750801682465939,2.232,4.484,-0.547,0,5.8,0.6964016398874229,3.84,1.4477983350945731,204195500.0,95.4,0,2.3366595390829303
2015-05-29,5.6,10.9,141538.0,2743.0,59.4,28.6,62.9,281000.0,0.6208705357142859,0.0769230769230766,0.0,100.8883,77.0092,437865.0,1.89,1.3397339532071586,0.0350332182442958,1.2472011216439594,0.588270827195414,-1.1272011216439592,1.750801682465939,2.1325000000000003,4.5024999999999995,-0.547,0,5.8,0.6964016398874229,3.87,1.4582016246629412,204195500.0,95.4,0,2.3366595390829303
2015-06-05,5.3,10.4,141709.0,2756.0,59.4,26.2,62.7,275000.0,0.6188679245283019,0.1692307692307704,171.0,100.571,76.7774,437951.0,1.68,1.3211311705463331,0.1795718097550525,1.254154386404971,0.4541487130041544,-1.124154386404971,1.9012315796074564,2.3120000000000003,4.528333333333333,-0.546,0,5.7,1.5297595770103811,3.87,1.5403753111525829,204402000.0,93.0,0,2.0856293030917072
2015-06-12,5.3,10.4,141709.0,2756.0,59.4,26.2,62.7,278000.0,0.6188679245283019,0.1615384615384618,171.0,100.571,76.7774,437951.0,1.68,1.3020469125604317,0.1795718097550525,1.254154386404971,0.4541487130041544,-1.124154386404971,1.9012315796074564,2.418,4.6240000000000006,-0.545,0,5.7,1.5297595770103811,4.04,1.6895769330167705,204402000.0,93.0,0,2.0856293030917072
2015-06-19,5.3,10.4,141709.0,2756.0,59.4,26.2,62.7,269000.0,0.6188679245283019,0.1538461538461533,171.0,100.571,76.7774,437951.0,1.68,1.283604160312597,0.1795718097550525,1.254154386404971,0.4541487130041544,-1.124154386404971,1.9012315796074564,2.322,4.736,-0.542,0,5.7,1.5297595770103811,4.0,1.628701631804034,204402000.0,93.0,0,2.0856293030917072
2015-06-26,5.3,10.4,141709.0,2756.0,59.4,26.2,62.7,273000.0,0.6188679245283019,0.1461538461538465,171.0,100.571,76.7774,437951.0,1.68,1.2657792577090317,0.1795718097550525,1.254154386404971,0.4541487130041544,-1.124154386404971,1.9012315796074564,2.412,4.644,-0.539,0,5.7,1.5297595770103811,4.02,1.6246184130104298,204402000.0,93.0,0,2.0856293030917072
2015-07-03,5.2,10.3,141991.0,2764.0,59.3,26.0,62.6,275000.0,0.7278846153846154,0.2307692307692299,282.0,101.2228,77.2924,441942.0,1.84,1.4707411672975446,0.2256861110409458,1.1789500041732737,0.1868309742225626,-1.0489500041732738,1.8384250062599103,2.3775,4.922,-0.534,0,5.6,-0.282541548994164,4.08,1.7373452264071831,204506500.0,95.9,0,2.461636828644509
2015-07-10,5.2,10.3,141991.0,2764.0,59.3,26.0,62.6,292000.0,0.7278846153846154,0.2153846153846146,282.0,101.2228,77.2924,441942.0,1.84,1.450016375350959,0.2256861110409458,1.1789500041732737,0.1868309742225626,-1.0489500041732738,1.8384250062599103,2.306,5.098000000000001,-0.529,0,5.6,-0.282541548994164,4.04,1.6728490196663048,204506500.0,95.9,0,2.461636828644509
2015-07-17,5.2,10.3,141991.0,2764.0,59.3,26.0,62.6,285000.0,0.7278846153846154,0.2000000000000001,282.0,101.2228,77.2924,441942.0,1.84,1.430044044795548,0.2256861110409458,1.1789500041732737,0.1868309742225626,-1.0489500041732738,1.8384250062599103,2.382,4.932,-0.524,0,5.6,-0.282541548994164,4.09,1.6981220436946565,204506500.0,95.9,0,2.461636828644509
2015-07-24,5.2,10.3,141991.0,2764.0,59.3,26.0,62.6,265000.0,0.7278846153846154,0.1846153846153848,282.0,101.2228,77.2924,441942.0,1.84,1.41079414919575,0.2256861110409458,1.1789500041732737,0.1868309742225626,-1.0489500041732738,1.8384250062599103,2.322,5.142,-0.514,0,5.6,-0.282541548994164,4.04,1.6235104523383934,204506500.0,95.9,0,2.461636828644509
2015-07-31,5.2,10.3,141991.0,2764.0,59.3,26.0,62.6,269000.0,0.7278846153846154,0.1538461538461533,0.0,101.2228,77.2924,441942.0,1.84,1.3900966090421354,0.2417249220921347,1.139907180476607,-0.2635663169501701,-1.009907180476607,1.7798607707149103,2.252,5.376,-0.5,0,5.6,-4.301719996684383,3.98,1.1416657486077102,204506500.0,90.7,0,1.9161916427191672
2015-08-07,5.1,10.2,142125.0,2879.0,59.4,27.6,62.6,270000.0,0.6699754901960785,0.2153846153846155,134.0,101.0367,77.1715,441849.0,1.76,1.376548613120821,0.2413037985344868,1.2212546279397165,-0.0224864655686385,-1.0812546279397162,1.9418819419095743,2.216,5.414,-0.481,0,5.6,-0.2085183689293224,3.91,1.515378700072552,204555400.0,90.7,0,2.2824704385923544
2015-08-14,5.1,10.2,142125.0,2879.0,59.4,27.6,62.6,274000.0,0.6699754901960785,0.1769230769230771,134.0,101.0367,77.1715,441849.0,1.76,1.3561533499163332,0.2413037985344868,1.2212546279397165,-0.0224864655686385,-1.0812546279397162,1.9418819419095743,2.184,5.63,-0.46,0,5.6,-0.2085183689293224,3.94,1.51794933234374,204555400.0,90.7,0,2.2824704385923544
2015-08-21,5.1,10.2,142125.0,2879.0,59.4,27.6,62.6,279000.0,0.6699754901960785,0.1384615384615397,134.0,101.0367,77.1715,441849.0,1.76,1.336382154702064,0.2413037985344868,1.2212546279397165,-0.0224864655686385,-1.0812546279397162,1.9418819419095743,2.124,5.686,-0.437,0,5.6,-0.2085183689293224,3.93,1.4803276569226194,204555400.0,90.7,0,2.2824704385923544
2015-08-28,5.1,10.2,142125.0,2879.0,59.4,27.6,62.6,274000.0,0.6699754901960785,0.0999999999999996,134.0,101.0367,77.1715,441849.0,1.76,1.317205195609734,0.2413037985344868,1.2212546279397165,-0.0224864655686385,-1.0812546279397162,1.9418819419095743,2.136,5.894,-0.417,0,5.6,-0.2085183689293224,3.84,1.361203085499187,204555400.0,90.7,0,2.2824704385923544
2015-09-04,5.0,10.0,142275.0,2778.0,59.2,26.3,62.4,279000.0,0.686,0.1769230769230763,150.0,100.7547,76.9791,439867.0,1.78,1.2307246176413251,0.00884296163417,1.2321248164310905,0.0642976356239888,-1.0921248164310904,2.0081872246466355,2.178,5.73,-0.404,0,5.8,-0.3843127795721379,3.89,1.4833350822520153,204607500.0,96.1,0,2.2400037766133085
2015-09-11,5.0,10.0,142275.0,2778.0,59.2,26.3,62.4,273000.0,0.686,0.1538461538461542,150.0,100.7547,76.9791,439867.0,1.78,1.2115596056781417,0.00884296163417,1.2321248164310905,0.0642976356239888,-1.0921248164310904,2.0081872246466355,2.21,5.634,-0.398,0,5.8,-0.3843127795721379,3.9,1.463780800289144,204607500.0,96.1,0,2.2400037766133085
2015-09-18,5.0,10.0,142275.0,2778.0,59.2,26.3,62.4,264000.0,0.686,0.1307692307692312,150.0,100.7547,76.9791,439867.0,1.78,1.192853083438354,0.00884296163417,1.2321248164310905,0.0642976356239888,-1.0921248164310904,1.7081872246466356,2.22,5.651999999999999,-0.398,0,5.8,-0.3843127795721379,3.91,1.4441880567878125,204607500.0,96.1,0,2.2400037766133085
2015-09-25,5.0,10.0,142275.0,2778.0,59.2,26.3,62.4,269000.0,0.686,0.1076923076923073,150.0,100.7547,76.9791,439867.0,1.78,1.174578137993216,0.00884296163417,1.2321248164310905,0.0642976356239888,-1.0921248164310904,1.7081872246466356,2.16,6.004,-0.404,0,5.8,-0.3843127795721379,3.86,1.3637579512105231,204607500.0,96.1,0,2.2400037766133085
2015-10-02,5.0,9.8,142579.0,2810.0,59.3,26.7,62.5,272000.0,0.721625,0.0923076923076928,304.0,100.2675,76.6282,438693.0,1.59,1.0993315828010335,0.127616560670507,1.1779886779886617,-0.1468269712098013,-1.0579886779886616,1.6469830169829924,2.05,6.640000000000001,-0.414,0,5.8,-0.4577414976645322,3.85,1.4378713854858711,204680600.0,93.1,0,2.1849766692916273
2015-10-09,5.0,9.8,142579.0,2810.0,59.3,26.7,62.5,267000.0,0.721625,0.0769230769230766,304.0,100.2675,76.6282,438693.0,1.59,1.0809184312548876,0.127616560670507,1.1779886779886617,-0.1468269712098013,-1.0579886779886616,1.6469830169829924,2.088,6.37,-0.429,0,5.8,-0.4577414976645322,3.76,1.3168830482429792,204680600.0,93.1,0,2.1849766692916273
2015-10-16,5.0,9.8,142579.0,2810.0,59.3,26.7,62.5,265000.0,0.721625,0.0615384615384613,304.0,100.2675,76.6282,438693.0,1.59,1.0629100923356225,0.127616560670507,1.1779886779886617,-0.1468269712098013,-1.0579886779886616,1.6469830169829924,2.0325,6.223999999999999,-0.444,0,5.8,-0.4577414976645322,3.82,1.3457408648462423,204680600.0,93.1,0,2.1849766692916273
2015-10-23,5.0,9.8,142579.0,2810.0,59.3,26.7,62.5,264000.0,0.721625,0.0461538461538459,304.0,100.2675,76.6282,438693.0,1.59,1.045282547082056,0.127616560670507,1.1779886779886617,-0.1468269712098013,-1.0579886779886616,1.6469830169829924,2.058,6.072,-0.457,0,5.8,-0.4577414976645322,3.79,1.2847909891418148,204680600.0,93.1,0,2.1849766692916273
2015-10-30,5.0,9.8,142579.0,2810.0,59.3,26.7,62.5,264000.0,0.721625,0.0307692307692297,0.0,100.2675,76.6282,438693.0,1.59,1.027854686334727,0.127616560670507,1.1779886779886617,-0.1468269712098013,-1.0579886779886616,1.6469830169829924,2.114,5.962,-0.466,0,5.8,1.5461947452695135,3.76,1.2223444609624463,204680600.0,93.1,0,2.1849766692916273
2015-11-06,5.1,10.0,142808.0,2897.0,59.4,25.8,62.5,275000.0,0.6995098039215687,0.0307692307692297,229.0,99.5298,76.0819,440303.0,1.55,0.966825298708994,0.4363182169185187,1.1967020513407034,-0.0592144153367391,-1.0767020513407033,1.6250530770110552,2.256,5.81,-0.47,0,5.6,-1.338638348094623,3.87,1.4272404314056373,204729300.0,91.9,0,2.0967137030612815
2015-11-13,5.1,10.0,142808.0,2897.0,59.4,25.8,62.5,276000.0,0.6995098039215687,0.0307692307692315,229.0,99.5298,76.0819,440303.0,1.55,0.9487560956161438,0.4363182169185187,1.1967020513407034,-0.0592144153367391,-1.0767020513407033,1.6250530770110552,2.32,6.07,-0.466,0,5.6,-1.338638348094623,3.98,1.5040303295755146,204729300.0,91.9,0,2.0967137030612815
2015-11-20,5.1,10.0,142808.0,2897.0,59.4,25.8,62.5,272000.0,0.6995098039215687,0.0307692307692315,229.0,99.5298,76.0819,440303.0,1.55,0.9311067157152392,0.4363182169185187,1.1967020513407034,-0.0592144153367391,-1.0767020513407033,1.6250530770110552,2.258,6.254,-0.457,0,5.6,-1.338638348094623,3.97,1.460897150822317,204729300.0,91.9,0,2.0967137030612815
2015-11-27,5.1,10.0,142808.0,2897.0,59.4,25.8,62.5,261000.0,0.6995098039215687,0.0307692307692297,229.0,99.5298,76.0819,440303.0,1.55,0.9138573252031448,0.4363182169185187,1.1967020513407034,-0.0592144153367391,-1.0767020513407033,1.6250530770110552,2.2350000000000003,6.3759999999999994,-0.443,0,5.6,-1.338638348094623,3.95,1.408286770336952,204729300.0,91.9,0,2.0967137030612815
2015-12-04,5.0,9.9,143077.0,3056.0,59.6,26.8,62.7,265000.0,0.730625,0.0307692307692297,269.0,99.0417,75.7214,442149.0,1.63,0.8997286820801031,0.6387247515364791,1.191700692994213,-0.368621553934978,-0.9517006929942132,1.5475510394913197,2.23,6.3660000000000005,-0.425,0,5.8,-17.365678338984747,3.93,1.3896233839860193,204770200.0,87.2,0,2.2213095517484183
2015-12-11,5.0,9.9,143077.0,3056.0,59.6,26.8,62.7,280000.0,0.730625,0.0307692307692297,269.0,99.0417,75.7214,442149.0,1.63,0.8823736597852763,0.6387247515364791,1.191700692994213,-0.368621553934978,-0.9517006929942132,1.5475510394913197,2.212,6.7379999999999995,-0.403,0,5.8,-17.365678338984747,3.95,1.3783075354508338,204770200.0,87.2,0,2.2213095517484183
2015-12-18,5.0,9.9,143077.0,3056.0,59.6,26.8,62.7,268000.0,0.730625,0.0307692307692297,269.0,99.0417,75.7214,442149.0,1.63,0.8655104322405437,0.6387247515364791,1.191700692994213,-0.368621553934978,-0.9517006929942132,1.5475510394913197,2.248,7.122,-0.381,0,5.8,-17.365678338984747,3.97,1.366837840761801,204770200.0,87.2,0,2.2213095517484183
2015-12-25,5.0,9.9,143077.0,3056.0,59.6,26.8,62.7,260000.0,0.730625,0.0307692307692297,269.0,99.0417,75.7214,442149.0,1.63,0.8491208745630654,0.6387247515364791,1.191700692994213,-0.368621553934978,-0.9517006929942132,1.5475510394913197,2.24,7.125,-0.361,0,5.8,-17.365678338984747,3.96,1.3269394366183196,204770200.0,87.2,0,2.2213095517484183
2016-01-01,4.8,9.7,143210.0,2875.0,59.7,27.1,62.7,276000.0,0.7828125,0.2153846153846155,133.0,99.5607,76.1248,439466.0,1.4,0.8944901668967993,1.2375025026943876,1.40624025609577,-0.0115802816028631,-1.0662402560957698,1.8693603841436548,2.285,6.9825,-0.344,0,6.1,-16.325614988689765,4.01,1.417728503447787,205070000.0,90.0,0,2.843485290499448
2016-01-08,4.8,9.7,143210.0,2875.0,59.7,27.1,62.7,273000.0,0.7828125,0.2000000000000001,133.0,99.5607,76.1248,439466.0,1.4,0.8771268904550984,1.2375025026943876,1.40624025609577,-0.0115802816028631,-1.0662402560957698,1.8693603841436548,2.192,7.142,-0.328,0,6.1,-16.325614988689765,3.97,1.345530432629635,205070000.0,90.0,0,2.843485290499448
2016-01-15,4.8,9.7,143210.0,2875.0,59.7,27.1,62.7,284000.0,0.7828125,0.1846153846153848,133.0,99.5607,76.1248,439466.0,1.4,0.8601410615683303,1.2375025026943876,1.40624025609577,-0.0115802816028631,-1.0662402560957698,1.8693603841436548,2.1,7.529999999999999,-0.315,0,6.1,-16.325614988689765,3.92,1.2636400541191732,205070000.0,90.0,0,2.843485290499448
2016-01-22,4.8,9.7,143210.0,2875.0,59.7,27.1,62.7,290000.0,0.7828125,0.1692307692307686,133.0,99.5607,76.1248,439466.0,1.4,0.8435142606040298,1.2375025026943876,1.40624025609577,-0.0115802816028631,-1.0662402560957698,1.8693603841436548,2.04,8.010000000000002,-0.305,0,6.1,-16.325614988689765,3.81,1.122403521762557,205070000.0,90.0,0,2.843485290499448
2016-01-29,4.8,9.7,143210.0,2875.0,59.7,27.1,62.7,269000.0,0.7828125,0.1538461538461533,0.0,99.5607,76.1248,439466.0,1.4,0.8275935734159012,1.2375025026943876,1.40624025609577,-0.0115802816028631,-1.0662402560957698,1.8693603841436548,2.0,7.790000000000001,-0.298,0,6.1,-16.325614988689765,3.79,1.0726572032286703,205070000.0,90.0,0,2.843485290499448
2016-02-05,4.9,9.6,143406.0,2994.0,59.8,27.8,62.8,282000.0,0.735969387755102,0.1384615384615379,196.0,99.0445,75.7291,443117.0,1.72,0.8644863314571811,0.8472775790126619,1.4658859681907055,0.1944107482027446,-1.0858859681907056,1.8688289522860584,1.89,7.95,-0.294,0,5.6,-14.0932325887829,3.72,0.8938501190535568,205097200.0,91.3,0,1.7884415841814993
2016-02-12,4.9,9.6,143406.0,2994.0,59.8,27.8,62.8,266000.0,0.735969387755102,0.1230769230769235,196.0,99.0445,75.7291,443117.0,1.72,0.8476603438055181,0.8472775790126619,1.4658859681907055,0.1944107482027446,-1.0858859681907056,1.8688289522860584,1.714,8.634,-0.295,0,5.6,-14.0932325887829,3.65,0.7956828887148983,205097200.0,91.3,0,1.7884415841814993
2016-02-19,4.9,9.6,143406.0,2994.0,59.8,27.8,62.8,262000.0,0.735969387755102,0.1076923076923073,196.0,99.0445,75.7291,443117.0,1.72,0.8313293770922466,0.8472775790126619,1.4658859681907055,0.1944107482027446,-1.0858859681907056,1.8688289522860584,1.775,8.33,-0.303,0,5.6,-14.0932325887829,3.65,0.7673233506839319,205097200.0,91.3,0,1.7884415841814993
2016-02-26,4.9,9.6,143406.0,2994.0,59.8,27.8,62.8,270000.0,0.735969387755102,0.0923076923076928,196.0,99.0445,75.7291,443117.0,1.72,0.816961597894295,0.8472775790126619,1.4658859681907055,0.1944107482027446,-1.0858859681907056,1.8688289522860584,1.746,8.048,-0.316,0,5.6,-14.0932325887829,3.62,0.7072320075753189,205097200.0,91.3,0,1.7884415841814993
2016-03-04,5.0,9.8,143662.0,2917.0,59.8,28.0,63.0,269000.0,0.766125,0.0923076923076928,256.0,98.3096,75.1587,441856.0,1.61,0.6707831540946597,0.8916160965521946,1.457447911267762,0.513885613723053,-1.097447911267762,1.826171866901643,1.8240000000000005,7.376,-0.331,0,5.9,18.159185489377005,3.64,0.5862915905779169,205200900.0,92.6,0,2.117037780084674
2016-03-11,5.0,9.8,143662.0,2917.0,59.8,28.0,63.0,255000.0,0.766125,0.0923076923076928,256.0,98.3096,75.1587,441856.0,1.61,0.6604787205930274,0.8916160965521946,1.457447911267762,0.513885613723053,-1.097447911267762,1.826171866901643,1.91,7.036,-0.347,0,5.9,18.159185489377005,3.68,0.595974241517581,205200900.0,92.6,0,2.117037780084674
2016-03-18,5.0,9.8,143662.0,2917.0,59.8,28.0,63.0,263000.0,0.766125,0.0923076923076928,256.0,98.3096,75.1587,441856.0,1.61,0.6505455583218426,0.8916160965521946,1.457447911267762,0.513885613723053,-1.097447911267762,1.6261718669016427,1.934,6.81,-0.361,0,5.9,18.159185489377005,3.73,0.6156568924572463,205200900.0,92.6,0,2.117037780084674
2016-03-25,5.0,9.8,143662.0,2917.0,59.8,28.0,63.0,264000.0,0.766125,0.0923076923076928,256.0,98.3096,75.1587,441856.0,1.61,0.6409715108588536,0.8916160965521946,1.457447911267762,0.513885613723053,-1.097447911267762,1.6261718669016427,1.9125,6.765000000000001,-0.37,0,5.9,18.159185489377005,3.71,0.5643288907589796,205200900.0,92.6,0,2.117037780084674
2016-04-01,5.1,9.9,143854.0,2955.0,59.7,26.6,62.9,271000.0,0.7111519607843138,0.1153846153846158,192.0,98.6421,75.3969,444254.0,1.56,0.7998070505706367,1.1726257503534845,1.5199486797450534,0.7349120826029454,-1.149948679745053,1.65992301961758,1.82,7.052,-0.377,0,5.5,17.756766196527842,3.71,0.5764860251138062,205246400.0,92.0,0,2.2731772076719725
2016-04-08,5.1,9.9,143854.0,2955.0,59.7,26.6,62.9,273000.0,0.7111519607843138,0.1384615384615388,192.0,98.6421,75.3969,444254.0,1.56,0.7873214195024497,1.1726257503534845,1.5199486797450534,0.7349120826029454,-1.149948679745053,1.65992301961758,1.738,7.0680000000000005,-0.38,0,5.5,17.756766196527842,3.59,0.4256441217913349,205246400.0,92.0,0,2.2731772076719725
2016-04-15,5.1,9.9,143854.0,2955.0,59.7,26.6,62.9,263000.0,0.7111519607843138,0.1615384615384618,192.0,98.6421,75.3969,444254.0,1.56,0.7753330608431577,1.1726257503534845,1.5199486797450534,0.7349120826029454,-1.149948679745053,1.65992301961758,1.77,6.76,-0.383,0,5.5,17.756766196527842,3.58,0.3844176030842501,205246400.0,92.0,0,2.2731772076719725
2016-04-22,5.1,9.9,143854.0,2955.0,59.7,26.6,62.9,257000.0,0.7111519607843138,0.1846153846153848,192.0,98.6421,75.3969,444254.0,1.56,0.7638294537498425,1.1726257503534845,1.5199486797450534,0.7349120826029454,-1.149948679745053,1.65992301961758,1.838,6.394,-0.385,0,5.5,17.756766196527842,3.59,0.3630756997617799,205246400.0,92.0,0,2.2731772076719725
2016-04-29,5.1,9.9,143854.0,2955.0,59.7,26.6,62.9,259000.0,0.7111519607843138,0.2076923076923078,0.0,98.6421,75.3969,444254.0,1.56,0.7519603790772863,0.840080843540747,1.3961515408304592,0.8587092215175396,-1.0261515408304591,1.4742273112456887,1.878,6.252000000000001,-0.385,0,5.5,17.756766196527842,3.66,0.0441635777937783,205246400.0,92.0,0,1.945511741558037
2016-05-06,4.8,9.9,143900.0,3009.0,59.7,25.5,62.7,278000.0,0.7522135416666667,0.2000000000000001,46.0,98.4184,75.2034,445490.0,1.43,0.7604671325242907,1.0784764621246223,1.5687328193787042,0.6740436396537763,-1.198732819378704,1.883099229068056,1.806,6.328333333333333,-0.383,0,5.3,15.905034082065583,3.61,0.3475155155392704,205402800.0,91.7,0,2.145170464438695
2016-05-13,4.8,9.9,143900.0,3009.0,59.7,25.5,62.7,289000.0,0.7522135416666667,0.1923076923076925,46.0,98.4184,75.2034,445490.0,1.43,0.7494327528290616,1.0784764621246223,1.5687328193787042,0.6740436396537763,-1.198732819378704,1.883099229068056,1.746,6.432,-0.381,0,5.3,15.905034082065583,3.57,0.2752529996951325,205402800.0,91.7,0,2.145170464438695
2016-05-20,4.8,9.9,143900.0,3009.0,59.7,25.5,62.7,279000.0,0.7522135416666667,0.1846153846153848,46.0,98.4184,75.2034,445490.0,1.43,0.7388470230451036,1.0784764621246223,1.5687328193787042,0.6740436396537763,-1.198732819378704,1.883099229068056,1.816,6.246,-0.378,0,5.3,15.905034082065583,3.58,0.2529135607740724,205402800.0,91.7,0,2.145170464438695
2016-05-27,4.8,9.9,143900.0,3009.0,59.7,25.5,62.7,267000.0,0.7522135416666667,0.1769230769230763,46.0,98.4184,75.2034,445490.0,1.43,0.728699376259196,1.0784764621246223,1.5687328193787042,0.6740436396537763,-1.198732819378704,1.883099229068056,1.85,6.108,-0.373,0,5.3,15.905034082065583,3.64,0.2817327258518407,205402800.0,91.7,0,2.145170464438695
2016-06-03,4.9,9.5,144147.0,3018.0,59.7,25.8,62.7,263000.0,0.7323979591836735,0.1692307692307686,247.0,98.8833,75.5298,450237.0,1.45,0.9660153805606164,1.0792865347959424,1.5524039553270974,0.5318659371899237,-1.1724039553270975,1.798605932990646,1.8025,6.029999999999999,-0.367,0,4.9,-1.6528027990824867,3.66,0.2942748067306748,205540900.0,91.0,0,2.3053617653545633
2016-06-10,4.9,9.5,144147.0,3018.0,59.7,25.8,62.7,265000.0,0.7323979591836735,0.1615384615384618,247.0,98.8833,75.5298,450237.0,1.45,0.9512246942217722,1.0792865347959424,1.5524039553270974,0.5318659371899237,-1.1724039553270975,1.798605932990646,1.6960000000000002,5.916,-0.36,0,4.9,-1.6528027990824867,3.6,0.2029627279992909,205540900.0,91.0,0,2.3053617653545633
